회사명,corp_eng_name,stock_code,is_defaulted,y_proba
케이디지엠텍,"alti-electronics co., ltd.",032290,-1.0,
케이디세코,"K-D'seco Co., Ltd.",073780,-1.0,
케어젠,"CAREGEN CO.,LTD.",214370,1.0,0.7666995245673308
케어룸의료산업,"KAREROOM MEDICAL EQUIPMENT CO.,LTD.",327970,-1.0,
케어랩스,"Carelabs Co.,Ltd",263700,0.0,0.4667607355740205
케스피온,"KESPION Co., Ltd.",079190,1.0,0.5326102313062534
케미메디,KEMIMEDI Co.Ltd,205290,-1.0,
케드콤,"KEDCOM CO.,LTD",011050,-1.0,
케너텍,"KENERTEC CO., LTD.",062730,-1.0,
컴퍼니케이,COMPANY K PARTNERS LIMITED,307930,-1.0,
컴투스홀딩스,Com2uS Holdings Corporation,063080,0.0,0.4098338175251376
컴투스,Com2uSCorporation,078340,0.0,0.4830732857684763
컬러레이,"Coloray International Investment Co., Limited",900310,1.0,0.5736573545951144
컨텍,"CONTEC Co.,Ltd",451760,0.0,0.1606013195601726
커넥트웨이브,"Connectwave Co., Ltd.",119860,1.0,0.6695758348790997
캡스톤파트너스,"Capstone Partners Co., Ltd.",452300,-1.0,
캠시스,CammSys Corp.,050110,1.0,0.7980642563032849
캠브리지코오롱,"CAMBRIDGE KOLON CO.,LTD",004620,-1.0,
캔버스엔,"CANVAS N Co.,Ltd.",210120,1.0,0.6230081487057166
캐스텍코리아,"CASTEC KOREA CO.,LTD",071850,1.0,0.5177735729902474
캐리소프트,"CARRIESOFT Co., Ltd.",317530,1.0,0.5893172780864676
캐리,"CARRY CO., LTD.",313760,1.0,0.7184611323889523
캐로스,"CAROS CO., LTD.",260490,-1.0,
카프로,CAPRO CORPORATION,006380,0.0,0.4677049065748488
카페24,Cafe24 Corp.,042000,1.0,0.6453301633618457
카티스,CATIS INC.,140430,1.0,0.5174193214491667
카카오페이,kakaopay Corp.,377300,0.0,0.4494916730713653
카카오엠,Kakao M Corp.,016170,-1.0,
카카오뱅크,KakaoBank Corp.,323410,-1.0,
카카오게임즈,Kakao Games Corp.,293490,1.0,0.5398654986056479
카카오,Kakao Corp.,035720,-1.0,
카이바이오텍,"KaiBioTech Co., Ltd",446600,-1.0,
카이노스메드,"KAINOS MEDICINE, INC.",284620,1.0,0.649928973300114
카이노스메드,"KAINOS MEDICINE, INC.",220250,-1.0,
카스코,"KOREA AUTOMOTIVE SYSTEMS CO.,LTD",005330,-1.0,
카스,Cas,016920,0.0,0.4944785922038071
카라반케이디이,"CARAVAN KDE CO., LTD.",032570,-1.0,
칩스앤미디어,"Chips&Media, Inc.",094360,1.0,0.6188041787877587
초록뱀미디어,"CHOROKBAEM MEDIA CO.,LTD.",047820,1.0,0.5601889800058685
체시스,"CHASYS Co.,Ltd",033250,1.0,0.5355910762892474
체리부로,"Cherrybro Co.,Ltd",066360,1.0,0.5291327888317915
청호ICT,"CHUNGHO ICT CO.,LTD.",012600,1.0,0.5361027985256273
청람디지탈,"CHUNG LAM DIGITAL CO.,LTD",035270,-1.0,
청담글로벌,"CHUNGDAMGLOBAL Co., Ltd.",362320,1.0,0.5443879274697324
청광건설,"CHUNGKWANG CONSTRUCTION CO., LtD.",140290,-1.0,
천지산업,CHONJI CORPORATION,001490,-1.0,
천일고속,"CHUNIL EXPRESS CO.,LTD",000650,0.0,0.4287785127897819
천보,"Chunbo Co., Ltd.",278280,1.0,0.6446746686565986
창해에탄올,"Changhae Ethanol Co., Ltd.",004650,0.0,0.4399487553437344
창민테크,"CHANG MIN TECH CO., LTD",042960,-1.0,
창대정밀,CHANGDAE Precision,368030,-1.0,
참좋은여행,"Very Good Tour Co.,Ltd.",094850,1.0,0.6421921506577356
참존글로벌,"Charmzone Global Co., Ltd.",158310,-1.0,
참엔지니어링,"Charm Engineering Co.,Ltd.",009310,0.0,0.4388728525248499
차이커뮤니케이션,"Chai Communication Co., LTD.",351870,0.0,0.4125134869204481
차이나하오란리사이클링유한공사,"China Hao Ran Recycling Co., Ltd.",900090,-1.0,
차이나그레이트스타인터내셔널리미티드,CHINA GREAT STAR INTERNATIONAL LIMITED,900040,-1.0,
차백신연구소,CHA Vaccine Research Institute,261780,1.0,0.6228789891396427
차바이오텍,"Chabiotech Co.,Ltd.",085660,1.0,0.5077942925815465
질경이,"JILGYUNGYI CO.,LTD.",233990,-1.0,
진흥저축은행,JINHEUNG SAVINGS BANK,007200,-1.0,
진흥기업,CHINHUNG INTERNATIONAL INC,002780,1.0,0.5616151930550894
진코스텍,"JINCOSTECH CO.,LTD.",250030,-1.0,
진원생명과학,"GeneOne Life Science, Inc.",011000,1.0,0.6090268212147946
진영,"JINYOUNG CO., LTD",285800,0.0,0.3432230849220921
진에어,"JIN AIR CO,.LTD.",272450,0.0,0.4786261698233232
진양화학,CHINYANG CHEMICAL CORPORATION,051630,0.0,0.3351500018615777
진양홀딩스,CHINYANG HOLDINGS CORPORATION,100250,1.0,0.6290137442098485
진양폴리우레탄,"CHINYANG POLY URETHANE CO.,LTD",010640,1.0,0.5448767275855035
진양제약,"JIN YANG PHARMACEUTICAL. CO., LTD",007370,0.0,0.437223648474098
진양산업,"CHIN YANG INDUSTRY CO.,LTD.",003780,0.0,0.4790881844172349
진시스템,"Genesystem Co., Ltd",363250,1.0,0.5815732362548202
진성티이씨,JINSUNG T.E.C,036890,1.0,0.568401799549182
진바이오텍,"GeneBioTechCo.,Ltd.",086060,1.0,0.5715704785600125
진매트릭스,GENEMATRIX INC.,109820,0.0,0.4757567861461096
진로발효,JinroDistillers,018120,0.0,0.3816306937880557
진도,"JINDO.CO.,LTD",088790,0.0,0.2784341431566836
지티앤티,"GT&T CO., LTD.",053870,-1.0,
지투파워,G2Power Co. Ltd,388050,1.0,0.6025721834145235
지케이파워,"GKPOWER CO., LTD",054020,-1.0,
지유온,"G.U.ON Co., Ltd.",111820,-1.0,
지오엠씨,"GEOMC CO., LTD.",033030,-1.0,
지오엘리먼트,"GO Element Co., Ltd.",311320,0.0,0.1926374991212918
지역난방공사,KOREA DISTRICT HEATING CORPORATION,071320,1.0,0.59253987963608
지엠비코리아,GMB Korea Corp.,013870,0.0,0.216821755888161
지엘팜텍,GL Pharm Tech Corp.,204840,1.0,0.6471031951515134
지엔텍홀딩스,"GENTECH HOLDINGS Co., Ltd.",065410,-1.0,
지엔코,"Great New wave Coming Co., Ltd.",065060,1.0,0.5404425619145401
지엔씨에너지,"GnCenergy Co., Ltd.",119850,1.0,0.6711746529622975
지에프씨생명과학,"GFC Life Science Co., Ltd.",388610,1.0,0.520779470702538
지에이이노더스,"GA INNODUS CO., LTD.",076340,-1.0,
지에스홈쇼핑,GS Home Shopping Inc.,028150,-1.0,
지에스이,"GSE Co., Ltd.",053050,0.0,0.4877603687486405
지에스엔텍,GS ENTEC Corp.,037640,-1.0,
지어소프트,GAEASOFT ,051160,0.0,0.1739436633343442
지앤이헬스케어,"G&E Healthcare Co., Ltd.",299480,-1.0,
지앤엘,"GOLDEN & LUXURY Co., Ltd",014590,-1.0,
지앤에스티,"G&ST CO.,LTD",036920,-1.0,
지앤알,G&R Inc.,043630,-1.0,
지앤비에스 에코,"GnBS eco Co.,Ltd",382800,1.0,0.5220148020112884
지앤디윈텍,"GND WINTECH CO.,LTD.",061050,-1.0,
지아이텍,"G.I.Tech Co.,Ltd.",382480,1.0,0.543122989421015
지아이이노베이션,GI Innovation Inc.,358570,0.0,0.2204379059858214
지아이바이오,"GIBIO Co., Ltd.",035450,-1.0,
지씨셀,GC CELL CORPORATION,144510,0.0,0.444304449659505
지슨,"GITSN, Inc.",289860,-1.0,
지스마트글로벌,"G-SMATT GLOBAL Co., Ltd.",114570,-1.0,
지성이씨에스,"ZISUNG ECS CO.,Ltd.",138290,-1.0,
지비에스,"GBS Co., Ltd.",076170,-1.0,
지란지교시큐리티,"Jiransecurity Co., Ltd.",208350,1.0,0.5781252160403803
지디코프,GDCorp Inc.,036610,-1.0,
지디,"Global Display Co., Ltd.",155960,-1.0,
지더블유바이텍,"GW Vitek CO.,LTD.",036180,0.0,0.1698007890581296
지니틱스,"Zinitix Co.,Ltd.",303030,1.0,0.6270182217188467
지니웍스,"GenieWorks Co.,Ltd.",036600,-1.0,
지니언스,"GENIANS, INC.",263860,1.0,0.6340474730191653
지니너스,GENINUS Inc.,389030,1.0,0.6779237113083278
지누스,ZINUS INC.,013890,0.0,0.4953744347512027
지놈앤컴퍼니,Genome&Company,314130,1.0,0.5749535298951487
지노시스템,"G-Inno Systems CO., LTD.",033850,-1.0,
지노믹트리,Genomictree Inc.,228760,1.0,0.7220669822837883
지나인제약,"G9pharma co., LTD",078650,0.0,0.4198408723564398
중앙첨단소재,"JOONGANG ADVANCED MATERIALS Co., Ltd",051980,1.0,0.5529608688789547
중앙제지,"CHOONGANG PAPER MFG CO.,LTD",005600,-1.0,
중앙에너비스,"Joong Ang Enervis Co.,Ltd.",000440,0.0,0.3800612693231696
중앙백신,CHOONG ANG VACCINE LABORATORY,072020,0.0,0.2877743062109691
중앙바이오텍,"CHOONG ANG BIOTECH CO.,LTD",015170,-1.0,
중앙디자인,"Joong Ang Design Co., Ltd",030030,-1.0,
중앙건설,"JOONGANG CONSTRUCTION CO., LTD.",015110,-1.0,
중국원양자원유한공사,"CHINA OCEAN RESOURCES CO.,LTD.",900050,-1.0,
중국식품포장유한공사,"CHINA FOOD PACKAGING INC.,LTD",900060,-1.0,
중국고섬공고유한공사,China Gaoxian Fibre Fabric Holdings Ltd.,950070,-1.0,
줌인터넷,ZUM internet Corp.,229480,-1.0,
주연테크,"JOOYONTECH CO.,LTD.",044380,1.0,0.6540490279602147
주성코퍼레이션,JOOSUNG CORPORATION,109070,1.0,0.6171976442002466
주성엔지니어링,"JUSUNG ENGINEERING Co.,Ltd.",036930,1.0,0.5722621324038586
주노콜렉션,"JUNO COLLECTION CO.,LTD",221670,-1.0,
좋은사람들,"GOOD PEOPLE CO., LTD.",033340,1.0,0.7404664051591288
종근당홀딩스,CHONGKUNDANG HOLDINGS CORP.,001630,0.0,0.2319689148169322
종근당바이오,CKD Bio Corp.,063160,1.0,0.5915665371820014
종근당,Chong Kun Dang Pharmaceutical Corp.,185750,1.0,0.6179634816705932
조흥,CHOHEUNG CORPORATION,002600,0.0,0.4822467344891831
조일알미늄,"CHOIL ALUMINUM CO., LTD",018470,1.0,0.5674988664045546
조인에너지,"JOIN ENERGY Co.,Ltd",004820,-1.0,
조이토토,"Joytoto Co., Ltd",044370,-1.0,
조이시티,JoyCity Corporation,067000,1.0,0.5901648026525232
조은저축은행,CHOEUN SAVINGS BANK,031920,-1.0,
조아제약,"ChoA Pharmaceutical Co., LTD.",034940,1.0,0.6006084813712187
조선선재,"CHOSUN WELDING POHANG Co., Ltd",120030,1.0,0.6081441051988986
조선내화,"Chosun Refractories Co., Ltd.",462520,-1.0,
조비,"CHOBI CO.,LTD",001550,1.0,0.5431227805613277
조광피혁,"CHOKWANG LEATHER CO.,LTD",004700,0.0,0.4429114064036503
조광페인트,"CHOKWANG PAINT CO.,LTD",004910,1.0,0.5211667565638105
조광ILI,"JOKWANG I.L.I CO., LTD",044060,0.0,0.3601013552279611
젬백스,"GemVax & KAEL Co.,Ltd.",082270,0.0,0.2510698685525721
젬,ZAMLED,248020,-1.0,
젠큐릭스,Gencurix Inc.,229000,1.0,0.5552699871406855
젝시믹스,XEXYMIX Corporation,337930,1.0,0.6562113602654239
제테마,"JETEMA Co.,Ltd.",216080,1.0,0.5802003564446846
제주항공,"JEJUAIR, CO., LTD.",089590,1.0,0.523385755154821
제주은행,Jeju Bank,006220,-1.0,
제주반도체,Jeju Semiconductor Corp.,080220,1.0,0.5458815046505273
제일화재해상보험,"FIRST FIRE & MARINE INSURANCE CO.,LTD",000610,-1.0,
제일파마홀딩스,JEIL PHARMA HOLDINGS INC.,002620,1.0,0.532544895840479
제일테크노스,"JEIL TECHNOS CO.,LTD",038010,0.0,0.4681246855731986
제일창업투자,Korea First Venture Capital Corporation,026540,-1.0,
제일저축은행,Jeil Savings Bank,024100,-1.0,
제일일렉트릭,"CHEIL ELECTRIC CO.,LTD.",199820,1.0,0.5225194064082759
제일연마,"CHEIL GRINDING WHEEL IND CO.,LTD",001560,0.0,0.4649209351564993
제일엠앤에스,"JEIL M&S CO., LTD",412540,0.0,0.440057254804431
제일약품,"JEIL PHARMACEUTICAL CO.,LTD",271980,1.0,0.5983865003743977
제일바이오,"CHEIL BIO CO., LTD.",052670,1.0,0.5402306856563732
제일모직,CHEIL INDUSTRIES INC,001300,-1.0,
제일기획,Cheil Worldwide Inc,030000,0.0,0.486499803535711
제이티,JT Corporation.,089790,1.0,0.5713814237493837
제이투케이바이오,"J2KBIO Co., Ltd.",420570,1.0,0.6301811411260901
제이콤,"Jcommunications Co., Ltd.",060750,-1.0,
제이준코스메틱,"Jayjun Cosmetic Co., Ltd.",025620,1.0,0.5320127823129748
제이웨이,"J way Co.,Ltd.",058420,0.0,0.3646041859053647
제이오,"JEIO. Co., Ltd.",418550,1.0,0.5741575355591332
제이엠피,JMP Ltd.,054790,-1.0,
제이엠티,"JMT CO.,Ltd.",094970,1.0,0.5746375620616815
제이엠아이,"JEONGMOON INFORMATION CO.,LTD.",033050,0.0,0.4880138133783067
제이엠멀티,JM-MULTI,254160,-1.0,
제이엘케이,"JLK, Inc.",322510,1.0,0.6277594516768352
제이엔케이글로벌,"JNK Global Co., Ltd.",126880,0.0,0.4256531381471871
제이엔비,"JNB Co.,Ltd",452160,1.0,0.6364700418216866
제이에스피브이,"JSPV Co.,Ltd.",250300,-1.0,
제이에스티나,"J.ESTINA Co.,Ltd",026040,0.0,0.4398935788085628
제이에스코퍼레이션,JS Corporation,194370,0.0,0.3892756719315807
제이에스전선,"JS Cable Co., LTD",005560,-1.0,
제이에스링크,"JS Link, Inc.",127120,0.0,0.4683981078035849
제이에스,JS Company Limited,037110,-1.0,
제이앤티씨,"JNTC CO.,LTD.",204270,1.0,0.6577086990755839
제이앤케이인더스트리,"AIBIT Co., Ltd.",039230,-1.0,
제이앤유글로벌,JNU GLOBAL INCORPORATION.,086200,-1.0,
제이알글로벌리츠,JR GLOBAL REIT,348950,-1.0,
제이아이테크,"JI-TECH Co., Ltd.",417500,0.0,0.4462613741656241
제이씨현시스템,"JCH Systems, Inc.",033320,0.0,0.4537673846614904
제이씨케미칼,"JC Chemical Corporation, LTD.",137950,1.0,0.6587478760409348
제이시스메디칼,Jeisys Medical Inc.,287410,1.0,0.6688228292762083
제이스텍,"JASTECH, Ltd.",090470,1.0,0.5326290230906926
제이스코홀딩스,J Steel Company Holdings Inc.  ,023440,1.0,0.5165857348362148
제이브이엠,"JVMCO.,LTD",054950,1.0,0.6765388397191736
제우스,"ZEUSCO.,LTD.",079370,0.0,0.237915191728624
제룡전기,"CHERYONG ELECTRIC CO.,LTD.",033100,1.0,0.672731469391961
제룡산업,"CHERYONG INDUSTRIAL CO.,LTD.",147830,1.0,0.6039905995546782
제로투세븐,Zero to Seven Inc,159580,1.0,0.5423455213972529
제로원인터랙티브,"ZeroOne Interactive Co.,Ltd",069470,-1.0,
제닉스,"ZENIX Co., Ltd.",381620,1.0,0.5317272217914767
제닉,"Genic Co.,Ltd",123330,1.0,0.5696451805724021
제놀루션,GENOLUTION INC.,225220,1.0,0.5284118699266498
제노텍,GENOTECH CORP.,066830,-1.0,
제노코,"Genohco, Inc",361390,1.0,0.6793716160058204
제노레이,"GENORAY Co., LTD.",122310,1.0,0.5901344718905055
제넨바이오,GenNBio Inc.,072520,1.0,0.5605429754017228
제넥신,"Genexine, Inc.",095700,1.0,0.5792662230429578
제넥셀세인,GENEXEL-SEIN INC.,034660,-1.0,
제네시스엔알디,"GENESISNRD CO.,LTD",052640,-1.0,
제네시스디벨롭먼트홀딩스,"Tera Resource Co., Ltd.",053320,-1.0,
제너시스템즈,"XENERSYSTEMS,INC.",073930,-1.0,
제너셈,Genesem Inc.,217190,1.0,0.6481190131597933
제너비오믹스,"Xana-BiomiX Co., LTD.",017010,-1.0,
제낙스,JENAX Inc.,065620,-1.0,
정원엔시스,ZUNGWON EN-SYS INC.,045510,0.0,0.4019312208627049
정상제이엘에스,"JLS CO.,LTD.",040420,1.0,0.6091978190173749
정다운,"JUNGDAWN Co., Ltd.",208140,0.0,0.432293579381082
정다운,"JUNGDAWN Co.,Ltd.",224090,-1.0,
전진바이오팜,"JEONJINBIO CO., LTD.",110020,1.0,0.5799985650247469
전진건설로봇,"JUNJIN CONSTRUCTION & ROBOT CO., LTD.",079900,1.0,0.5712117686509841
전우정밀,"JEONWOO PRECISION Co.,Ltd.",120780,-1.0,
전북은행,THE JEONBUK BANK LTD,006350,-1.0,
전방,"CHONBANG CO.,LTD",000950,1.0,0.5227294045740971
저스템,"Justem.CO.,LTD",417840,1.0,0.6155180765967316
재영솔루텍,"JAEYOUNG SOLUTEC CO.,LTD.",049630,1.0,0.605408737211475
장원테크,"JangWonTech Co., Ltd.",174880,0.0,0.482254169756145
잘만테크,"ZalmanTechCo.,Ltd.",090120,-1.0,
자화전자,"JAHWA ELECTRONICS CO.,LTD",033240,0.0,0.460156975186573
자이에스앤디,Xi S&D Inc.,317400,1.0,0.5400033454164392
자이언트스텝,GIANTSTEP Inc.,289220,1.0,0.6182492379038624
자이글,"Zaigle Co., Ltd.",234920,1.0,0.6878010897696628
자유투어,"Freedom Travel Co., Ltd.",046840,-1.0,
자원메디칼,"JAWON MEDICAL CO., LTD.",181980,-1.0,
자연과환경,"NatureandEnvironmentCo.,Ltd.",043910,1.0,0.5481891173166802
자안바이오,"JAANHBIO, INC.",221610,-1.0,
자비스,"XAVIS CO., Ltd.",230400,-1.0,
자비스,"XAVIS CO., Ltd.",254120,1.0,0.687272896292931
자람테크놀로지,"Zaram Technology,Inc.",389020,1.0,0.6276934553093559
자강,ZAKANG Inc,036790,-1.0,
잉크테크,"INKTEC CO., LTD.",049550,1.0,0.6215837346674781
잉글우드랩,"Englewood Lab, Inc.",950140,0.0,0.3930447273707902
잇츠한불,"IT'S HANBUL CO., LTD.",226320,0.0,0.4525575903155437
일화모직공업,"ILHWA WOOL TEXTILE IND CO.,LTD",001590,-1.0,
일진홀딩스,"ILJIN HOLDINGS CO.,LTD",015860,0.0,0.4886720043386855
일진하이솔루스,"ILJIN HYSOLUS Co., Ltd.",271940,1.0,0.7005513004071724
일진파워,"ILJIN POWER CO., LTD.",094820,1.0,0.5547057704368582
일진전기,"ILJIN ELECTRIC CO.,LTD",103590,1.0,0.6711624605314975
일진디스플,"ILJIN DISPLAY CO.,LTD.",020760,1.0,0.5977710756663173
일진다이아,"ILJIN DIAMOND CO., LTD.",081000,1.0,0.5903069185975119
일지테크,"ILJI TECHNOLOGY CO.,LTD",019540,1.0,0.5457331683691325
일정실업,"ILJEONG INDUSTRIAL CO.,LTD",008500,1.0,0.5702314538226406
일월지엠엘,"ILWOUL GML Co.,Ltd",178780,1.0,0.591398631635081
일양약품,"ILYANG PHARMACEUTICAL CO.,LTD",007570,0.0,0.3953416746254704
일신석재,"ILSHIN STONE CO.,LTD",007110,1.0,0.55039230551552
일신방직,"ILSHIN SPINNING CO.,LTD",003200,1.0,0.5875562934181224
일신바이오,"ilShinbiobase Co., Ltd.",068330,0.0,0.4917164488092223
일승,"IL SEUNG Co., LTD",333430,1.0,0.61427958190382
일성아이에스,"ILSUNG IS CO., LTD.",003120,0.0,0.483265275034044
일성건설,"ILSUNG CONSTRUCTION CO.,LTD",013360,0.0,0.3904499469161139
일레덱스홀딩스,"ELEDEX HOLDINGS CO.,LTD",033550,-1.0,
일동홀딩스,"ILDONG HOLDINGS CO.,LTD ",000230,1.0,0.6020669552905707
일동제약,"IL DONG PHARMACEUTICAL CO., LTD.",249420,1.0,0.5879264102723624
일공공일안경콘택트,"1001 OPTICAL Co., Ltd",032030,-1.0,
인화정공,"Inhwa Precision Co., Ltd.",101930,1.0,0.5899203814003425
인피니트헬스케어,"INFINITT Healthcare Co., Ltd.",071200,1.0,0.527293201989932
인프라웨어테크놀러지,"INFRAWARE TECHNOLOGY, INC",247300,-1.0,
인포뱅크,InfoBankCorporation,039290,1.0,0.536022484599709
인포바인,"INFOvine co., Ltd.",115310,1.0,0.5513763609044393
인팩,INFAC CORPORATION,023810,1.0,0.5471161689799917
인트론바이오,"iNtRON Biotechnology, Inc.",048530,1.0,0.6292182108294017
인트로메딕,"IntroMedic Co., Ltd.",150840,1.0,0.6756444876973401
인투셀,"IntoCell, Inc.",287840,1.0,0.6550292306943014
인텔리안테크,INTELLIAN TECHNOLOGIES Inc.,189300,1.0,0.6903943613102261
인텍플러스,"INTEKPLUS CO., LTD",064290,1.0,0.6787201924626849
인터피온반도체,"INTERPION SEM CONDUCTOR CO.,LTD",014010,-1.0,
인터플렉스,"INTERFLEX CO., LTD.",051370,0.0,0.3924694159045775
인터파크,Interpark Corporation,108790,-1.0,
인터코스,"Interkos Co.,Ltd",240340,-1.0,
인터지스,"INTERGIS CO., LTD",129260,1.0,0.5757780625724639
인터엠,IntermCorporation,017250,-1.0,
인터로조,INTEROJO CO. LTD.,119610,1.0,0.6215724028165309
인터로이드,"InterRoid Co., Ltd.",311960,-1.0,
인탑스,"INTOPS CO., LTD.",049070,0.0,0.3069424570579367
인크로스,"Incross Co.,Ltd.",216050,0.0,0.4818397212194161
인크레더블버즈,InkredibleBuzz Inc.,064090,1.0,0.649698775555774
인콘,"INCON Co., Ltd.",083640,1.0,0.5412630626571605
인카금융서비스,"INCAR FINANCIAL SERVICE Co.,Ltd.",211050,1.0,0.5663040482892296
인천도시가스,INCHON CITY GAS,034590,1.0,0.5866434229048053
인지컨트롤스,"INZI CONTROLS CO.,LTD",023800,1.0,0.5244447285862679
인지소프트,"Inzisoft Co., Ltd.",100030,1.0,0.5690629453737384
인지디스플레,INZI DISPLAY COMPANY LIMITED,037330,1.0,0.5693231047293759
인젠,"INZEN CO.,LTD",041630,-1.0,
인스피언,"Inspien, Inc.",465480,1.0,0.5765004597001693
인스프리트,"Insprit, Inc.",073130,-1.0,
인스코비,"Inscobee, Inc",006490,1.0,0.6697458553688236
인스웨이브,"Inswave Co., Ltd.",450520,1.0,0.6610842381651488
인성정보,"INSUNG INFORMATION CO., LTD",033230,1.0,0.568899903010419
인선이엔티,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,060150,1.0,0.6190046630436368
인산가,INSAN Inc.,062580,-1.0,
인산가,INSAN Inc.,277410,1.0,0.694129040699367
인벤티지랩,Inventage Lab Inc.,389470,1.0,0.5883245293395214
인베니아,"INVENIA Co.,Ltd.",079950,1.0,0.5790740371183855
인바이츠바이오코아,"INVITES BIOCORE CO., LTD",216400,-1.0,
인바이오젠,"INBIOGEN CO.,Ltd",101140,1.0,0.5709571643036233
인바이오,"ENBIOCO., LTD.",352940,1.0,0.6091959061754053
인바디,"InBody Co., Ltd.",041830,1.0,0.558267480849618
인디에프,In the F,014990,0.0,0.0255400271768512
인네트,"INNET Co., Ltd",041450,-1.0,
이화전기,"EHWA TECHNOLOGIES INFORMATION CO., LTD.",024810,1.0,0.5148497186796831
이화산업,"RIFA CO., LTD",000760,0.0,0.392306061711045
이화공영,EehwaConstruction,001840,1.0,0.5373328960656543
이퓨쳐,"e-future.Co.,Ltd.",134060,1.0,0.5124023693588686
이푸른,"Egreen Co., LTD.",185280,-1.0,
이트론,"E-TRON CO.,LTD.",096040,1.0,0.6190726600889017
이크레더블,"e-Credible Co., Ltd.",092130,1.0,0.558084156139517
이큐셀,"EQUIPMENTS CELL CO.,LTD",160600,1.0,0.5861610411945634
이코리아자기관리부동산투자회사,"e-Corea Real Estate Investment Trusts Co., Ltd",138440,-1.0,
이지홀딩스,"Easy Holdings Co., Ltd.",035810,1.0,0.5263247535904036
이지트로닉스,"EGTRONICS Co., Ltd.",377330,1.0,0.5361971113196285
이지클럽,"EASYCLUB CO., LTD.",038980,-1.0,
이지케어텍,"ezCaretech Co., LTD",099750,-1.0,
이지스밸류플러스리츠,"IGIS Value Plus REIT Co., Ltd.",334890,-1.0,
이지스레지던스리츠,"IGIS RESIDENCE REIT Co., Ltd.",350520,-1.0,
이지바이오,"EASY BIO, Inc.",353810,1.0,0.6123126778531895
이즈미디어,"isMedia Co., Ltd",181340,1.0,0.5632524808920163
이월드,"E-WORLD CO.,LTD.",084680,1.0,0.6680013830118885
이원컴포텍,"EWON COMFORTECH CO.,LTD",088290,1.0,0.5089000868868357
이오플로우,"EOFlow Co., Ltd.",294090,1.0,0.537459731781317
이오테크닉스,"EO Technics CO.,LTD",039030,0.0,0.4306554049664935
이연제약,"REYON PHARMACEUTICAL CO., LTD",102460,1.0,0.6304021367801311
이엠티,"Energy Material Technology Co., Ltd.",232530,-1.0,
이엠텍,"EM-Tech.CO.,LTD.",091120,1.0,0.6114221036126625
이엠코리아,"EMKOREACo.,LTD.",095190,1.0,0.5694003895163051
이엠앤아이,"EMnI Co., Ltd.",083470,1.0,0.5982516358322391
이엠넷,EMNET INC.,123570,1.0,0.5117584563480789
이엠네트웍스,EM Networks Corporation,087730,-1.0,
이엘피,ELP Corp.,063760,0.0,0.4745721634896198
이엘케이,ELKCorporation,094190,-1.0,
이엘씨,"ELC Co., Ltd.",041520,1.0,0.5491537619028012
이엔플러스,"ENPLUS CO., LTD",074610,1.0,0.5435263755987362
이엔에프테크놀로지,"ENF Technology Co., Ltd",102710,1.0,0.5609698998690336
이엔셀,"ENCell Co., Ltd.",456070,0.0,0.428376467638166
이에스산업,"ES INDUSTRY CO.,LTD",241510,-1.0,
이앤텍,"E & TECH CO.,LTD",047450,-1.0,
이앤에치,"E&H Co., Ltd.",341310,-1.0,
이아이디,"E Investment&Development CO.,LTD",093230,1.0,0.6168192485526925
이씨에스,"ECSTELECOMCo.,Ltd.",067010,-1.0,
이십일스토어,"21store Co.,Ltd",270020,-1.0,
이스트에이드,ESTaid Corp.,239340,1.0,0.6002456176593506
이스트아시아홀딩스,East Asia Holdings Investment Limited,900110,1.0,0.6569072345552317
이스트소프트,ESTsoftCorp.,047560,1.0,0.5348907136945101
이스타코,"e-STARCO. CO.,LTD",015020,1.0,0.6241740437769279
이수화학,"ISU CHEMICAL CO.,LTD",005950,0.0,0.4118063526015873
이수페타시스,"ISUPETASYS CO.,LTD",007660,1.0,0.6211734904036093
이수앱지스,"ISU Abxis Co., Ltd.",086890,1.0,0.5924251661083272
이수스페셜티케미컬,"ISU SPECIALTY CHEMICAL CO., LTD.",457190,-1.0,
이수세라믹,"ISU CERAMICS., LTD",032180,-1.0,
이성씨엔아이,"IHSUNGCNI CO.,LTD.",379390,-1.0,
이상네트웍스,"eSANGNetworksCo.,Ltd",080010,1.0,0.6571689239668789
이삭엔지니어링,"ISAAC Engineering Co., Ltd.",351330,1.0,0.6071262633182659
이비테크,"EB TECH CO.,LTD.",208850,-1.0,
이브이파킹서비스,"EVPS Co., Ltd.",419700,-1.0,
이브이첨단소재,"EV ADVANCED MATERIAL CO., LTD.",131400,1.0,0.657551340715927
이베스트이안기업인수목적1호,Ebest Ian Special Purpose Aquisition 1 Company,323210,-1.0,
이베스트스팩6호,Ebest Special Purpose Acquisition No6 Company,478110,-1.0,
이베스트기업인수목적5호,Ebest Special Purpose Acquisition No5 Company,349720,-1.0,
이베스트기업인수목적3호,EBEST SPECIAL PURPOSE ACQUISITION 3 COMPANY,225440,-1.0,
이미지스,"IMAGIS Co., Ltd.",115610,1.0,0.6493364612649206
이뮨온시아,"ImmuneOncia Therapeutics, Inc.",424870,0.0,0.3327173812748949
이매진아시아,"IMAGINE ASIA Co.,Ltd.",036260,-1.0,
이마트에브리데이,E-MART EVERYDAY Inc.,010090,-1.0,
이마트,E-MART Inc.,139480,1.0,0.7348009433197538
이리츠코크렙,E KOCREF CR-REIT,088260,-1.0,
